ID,trial,generations,num_nodes,interactions_per_node,interaction_partners,memory_cost,initial_memory_poisson,Win_fight,Lose_fight,Hawk_D,Dove_H,DoveDove
45,1,10000,512,64,8,0.1,1,0.5,-1.5,1,0,0.5
46,1,10000,512,256,8,0.1,1,0.5,-1.5,1,0,0.5
47,1,10000,512,1024,8,0.1,1,0.5,-1.5,1,0,0.5
48,1,10000,512,64,8,1,1,0.5,-1.5,1,0,0.5
49,1,10000,512,256,8,1,1,0.5,-1.5,1,0,0.5
50,1,10000,512,1024,8,1,1,0.5,-1.5,1,0,0.5
51,1,10000,512,64,8,5,1,0.5,-1.5,1,0,0.5
52,1,10000,512,256,8,5,1,0.5,-1.5,1,0,0.5
53,1,10000,512,1024,8,5,1,0.5,-1.5,1,0,0.5
54,1,10000,512,64,32,0.1,1,0.5,-1.5,1,0,0.5
55,1,10000,512,256,32,0.1,1,0.5,-1.5,1,0,0.5
56,1,10000,512,1024,32,0.1,1,0.5,-1.5,1,0,0.5
57,1,10000,512,64,32,1,1,0.5,-1.5,1,0,0.5
58,1,10000,512,256,32,1,1,0.5,-1.5,1,0,0.5
59,1,10000,512,1024,32,1,1,0.5,-1.5,1,0,0.5
60,1,10000,512,64,32,5,1,0.5,-1.5,1,0,0.5
61,1,10000,512,256,32,5,1,0.5,-1.5,1,0,0.5
62,1,10000,512,1024,32,5,1,0.5,-1.5,1,0,0.5
63,1,10000,512,64,128,0.1,1,0.5,-1.5,1,0,0.5
64,1,10000,512,256,128,0.1,1,0.5,-1.5,1,0,0.5
65,1,10000,512,1024,128,0.1,1,0.5,-1.5,1,0,0.5
66,1,10000,512,64,128,1,1,0.5,-1.5,1,0,0.5
67,1,10000,512,256,128,1,1,0.5,-1.5,1,0,0.5
68,1,10000,512,1024,128,1,1,0.5,-1.5,1,0,0.5
69,1,10000,512,64,128,5,1,0.5,-1.5,1,0,0.5
70,1,10000,512,256,128,5,1,0.5,-1.5,1,0,0.5
71,1,10000,512,1024,128,5,1,0.5,-1.5,1,0,0.5
72,1,10000,512,64,512,0.1,1,0.5,-1.5,1,0,0.5
73,1,10000,512,256,512,0.1,1,0.5,-1.5,1,0,0.5
74,1,10000,512,1024,512,0.1,1,0.5,-1.5,1,0,0.5
75,1,10000,512,64,512,1,1,0.5,-1.5,1,0,0.5
76,1,10000,512,256,512,1,1,0.5,-1.5,1,0,0.5
77,1,10000,512,1024,512,1,1,0.5,-1.5,1,0,0.5
78,1,10000,512,64,512,5,1,0.5,-1.5,1,0,0.5
79,1,10000,512,256,512,5,1,0.5,-1.5,1,0,0.5
80,1,10000,512,1024,512,5,1,0.5,-1.5,1,0,0.5

